Title,ID
Dune,0087182
The Room,0368226
The Miami Connection,0092549
Fateful Findings,2332623
The Adventures of Buckaroo Banzai: Across the Eighth Dimension,0086856
Big Trouble in Little China,0090728
Mazes and Monsters,0084314
Birdemic: Shock and Terror,1316037
Cats,5697572
Super Mario Bros.,0108255
Zardoz,0070948
Life Force,0089489
Samurai Cop,0130236
Sgt. Kabukiman N.Y.P.D.,0117609
Airplane!,0080339
Hardware,0099740
Mortal Kombat: Annihilation,0119707
Street Fighter,0111301
Fifty Shades of Grey,2322441
Jupiter Ascending,1617661
Rock 'n' Roll Nightmare,0093873
Troll 2,0105643
Hackers,0113243
Earth Girls are Easy,0097257
Hausu,0076162
Lair of the White Worm,0095488
Queen of the Damned,0238546
Hell Comes to Frogtown,0093171
Aquaman,1477834
Akira,0094625
Dagon,0264508
Gymkata,0089243
Vampire's Kiss,0098577
Masters of the Universe,0093507
"Ator, the Fighting Eagle",0085183
The Burning,0082118
