,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Title,ID
0,0.0,0.0,0.0,Dune,0087182
1,1.0,1.0,1.0,The Room,0368226
2,2.0,2.0,2.0,The Miami Connection,0092549
3,3.0,3.0,3.0,Fateful Findings,2332623
4,4.0,4.0,4.0,The Adventures of Buckaroo Banzai: Across the Eighth Dimension,0086856
5,5.0,5.0,5.0,Big Trouble in Little China,0090728
6,6.0,6.0,6.0,Mazes and Monsters,0084314
7,7.0,7.0,7.0,Birdemic: Shock and Terror,1316037
8,8.0,8.0,8.0,Cats,5697572
9,9.0,9.0,9.0,Super Mario Bros.,0108255
10,10.0,10.0,10.0,Zardoz,0070948
11,11.0,11.0,11.0,Life Force,0089489
12,12.0,12.0,12.0,Samurai Cop,0130236
13,13.0,13.0,13.0,Sgt. Kabukiman N.Y.P.D.,0117609
14,14.0,14.0,14.0,Airplane!,0080339
15,15.0,15.0,15.0,Hardware,0099740
16,16.0,16.0,16.0,Mortal Kombat: Annihilation,0119707
17,17.0,17.0,17.0,Street Fighter,0111301
18,18.0,18.0,18.0,Fifty Shades of Grey,2322441
19,19.0,19.0,19.0,Jupiter Ascending,1617661
20,20.0,20.0,20.0,Rock 'n' Roll Nightmare,0093873
21,21.0,21.0,21.0,Troll 2,0105643
22,22.0,22.0,22.0,Hackers,0113243
23,23.0,23.0,23.0,Earth Girls are Easy,0097257
24,24.0,24.0,24.0,Hausu,0076162
25,25.0,25.0,25.0,Lair of the White Worm,0095488
26,26.0,26.0,26.0,Queen of the Damned,0238546
27,27.0,27.0,27.0,Hell Comes to Frogtown,0093171
28,28.0,28.0,28.0,Aquaman,1477834
29,29.0,29.0,29.0,Akira,0094625
30,30.0,30.0,30.0,Dagon,0264508
31,31.0,31.0,,Gymkata,0089243
32,32.0,,,Vampire's Kiss,0098577
33,33.0,,,Masters of the Universe,0093507
34,,,,"Ator, the Fighting Eagle",0085183
35,,,,The Burning,0082118
